"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"19IMS",134,2,136,18,29,26,34,36,1,2,0,2,1,2,1,2,1,0,2,2,0,2,2,1,1,0,4,2,6,2,3,20,"abitur","0",3,1,1,3,4,1,3,3,3,3,2,3,1,3,3,1,2,3,3,3,1,1,1,2,2,1,2,2,2,3,3,3,1,3,3,1,3,4,1,3,0,2,1,2,3,1,1,3,3,3,0,2,3,2,4,3,3,3,2,2,2,1,3,1,3,2,596,1,2,0,2,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,2
"19KMD",173,1.5,174.5,22,36,36,42,42,4,1,0,2,4,2,3,2,2,0,1,2,3,1,3,2,1,0,8,2,6,4,5,25,"master","3",3,2,2,4,4,1,3,3,3,4,1,4,3,4,3,2,3,3,4,4,1,3,3,2,4,2,3,4,2,3,2,3,4,4,4,2,4,2,3,4,1,3,2,3,3,3,1,4,4,4,2,3,3,1,4,2,1,3,3,4,0,4,1,0,3,1,30,2,1,0,1,3,1,2,1,1,0,1,1,1,2,1,1,0,1,2,0,0,1,1,1,1,1,1,0,0,2,0,1,1,0,0,1,5
"19LGB",140,2.5,142.5,32,20,29,41,30,3,1,0,3,5,2,5,4,3,4,2,3,0,3,0,4,1,0,11,7,5,7,7,23,"bachelor","0",3,1,2,4,3,2,3,3,3,3,3,2,3,2,2,3,2,2,3,3,3,1,2,1,2,2,1,1,3,1,4,2,3,2,3,1,2,4,2,4,2,1,2,3,3,3,1,3,4,3,2,2,2,3,2,1,1,2,3,1,2,3,3,3,1,3,751,2,1,0,2,2,1,3,2,1,2,1,1,3,0,2,1,0,1,1,0,0,1,3,2,2,2,2,2,1,0,0,0,2,0,0,0,3
"19MIG",126,1.66666666666667,127.666666666667,21,30,18,34,29,1,1,0,1,3,1,2,4,3,0,2,0,2,3,0,4,0,0,6,1,5,7,5,26,"ausbildung","5",0,3,3,3,3,1,4,0,4,3,1,3,1,3,3,1,3,2,3,4,1,1,1,3,3,3,1,0,0,3,3,3,3,3,0,2,3,3,3,3,1,3,0,2,1,3,1,1,3,3,1,1,2,3,4,3,1,2,1,0,1,1,3,1,3,1,72,1,1,0,1,1,0,2,2,1,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,0,0,2,2
"19MJD",145,2.33333333333333,147.333333333333,14,33,27,50,31,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,2,0,0,3,1,2,2,1,22,"abitur","0",1,3,2,4,3,1,3,4,4,3,1,4,1,4,3,2,3,4,3,4,1,1,0,2,1,1,3,1,4,2,1,1,4,4,2,0,4,4,4,4,1,3,0,3,4,1,1,3,3,2,2,2,2,3,4,1,2,2,4,1,3,2,2,1,3,3,1104,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1
"19MME",152,1.83333333333333,153.833333333333,36,21,34,31,37,4,2,2,4,1,6,5,1,2,1,1,4,1,3,3,4,0,1,12,5,6,8,2,22,"bachelor","0",3,1,1,2,3,3,1,3,3,3,1,3,4,2,4,4,1,4,2,4,4,1,1,1,4,4,0,2,2,1,1,1,3,3,4,3,2,4,4,4,1,2,4,1,3,3,4,3,2,4,2,4,4,2,0,4,0,1,3,4,0,1,3,3,1,3,685,2,1,1,2,1,3,3,1,1,1,0,2,3,2,2,0,0,3,2,1,1,2,0,2,2,0,1,0,1,0,0,1,2,0,1,1,5
"19MPH",151,2.33333333333333,153.333333333333,31,20,32,42,36,3,1,1,4,1,4,4,2,4,1,1,3,3,2,2,4,1,0,9,5,5,9,2,26,"master","6",1,1,3,4,3,2,3,3,2,4,4,1,2,3,4,3,1,3,4,4,2,2,1,3,3,3,1,3,2,2,2,1,1,3,3,1,2,4,3,3,3,1,1,1,2,3,1,4,4,3,2,2,3,3,3,2,3,4,3,3,3,2,3,3,1,2,88,1,1,1,2,1,2,2,1,2,0,0,2,2,1,2,1,0,2,2,0,0,2,0,1,2,1,2,1,1,1,0,1,2,0,0,2,6
"19MRS",183,2.5,185.5,29,36,34,47,48,3,0,0,0,4,5,2,1,1,1,1,4,0,1,2,1,0,0,6,1,3,2,5,56,"realschule","2",2,1,0,4,4,3,3,2,4,4,3,3,4,4,4,3,4,2,4,4,1,0,2,4,4,1,3,4,0,4,3,3,4,4,4,4,4,4,4,4,1,4,2,3,4,3,3,4,4,4,1,4,4,2,4,3,1,2,3,4,1,2,4,1,3,4,345,2,0,0,0,2,3,1,0,0,0,0,2,1,1,1,0,0,2,1,0,0,0,2,2,1,1,1,1,1,0,0,1,0,0,0,0,4
"19PMJ",135,2,137,24,27,27,40,26,3,2,2,3,4,2,3,2,2,2,2,2,2,2,2,4,3,2,8,5,6,8,6,27,"bachelor","1",1,2,2,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,2,3,3,1,1,1,3,2,3,1,3,3,2,1,3,3,3,2,2,3,1,3,1,3,2,2,2,2,1,3,2,1,3,1,1,2,3,1,3,2,1,3,1,2,825,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,4
"19SEF",153,1.83333333333333,154.833333333333,39,25,34,43,20,5,2,2,1,0,3,4,3,3,1,2,3,3,1,1,4,1,0,10,2,6,9,2,23,"abitur","0",3,2,4,4,2,3,4,3,2,1,3,3,3,3,2,3,2,3,4,3,3,1,3,4,2,3,3,1,3,1,3,0,3,3,2,3,3,3,4,3,3,2,3,3,1,3,2,3,4,1,3,0,3,2,1,3,1,2,2,3,1,3,1,3,2,1,181,2,2,1,1,0,2,2,2,2,1,1,2,1,1,2,0,0,1,3,0,1,0,0,1,2,1,1,0,1,1,0,0,2,1,0,2,6
"20BHM",154,2,156,17,27,39,47,33,1,0,0,2,2,1,2,0,0,1,2,2,0,1,1,2,1,0,4,3,1,2,4,25,"master","3",3,1,2,3,2,1,4,4,4,3,1,3,3,4,4,2,3,4,3,3,1,1,2,3,3,0,2,3,3,2,1,1,3,3,3,1,3,4,4,4,0,2,3,2,3,2,1,4,4,3,1,2,3,3,3,3,2,4,4,1,2,2,2,1,2,3,704,1,0,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2
"20GNK",153,2.5,155.5,16,28,35,42,44,1,0,0,2,5,2,1,1,1,0,2,2,3,0,0,0,0,0,2,2,1,1,7,26,"abitur","1",0,1,1,4,4,3,4,4,4,3,0,4,2,3,4,1,2,4,3,3,0,1,2,4,4,2,1,4,1,4,1,2,0,4,4,2,3,4,2,3,0,4,3,2,4,0,0,4,2,3,1,3,3,3,4,4,0,4,4,3,2,0,4,2,3,4,748,1,0,0,1,2,1,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0,1,5
"20HIR",163,3,166,23,38,30,56,30,1,0,1,0,2,0,1,0,2,4,0,3,1,0,0,2,0,0,2,4,0,5,2,22,"abitur","1",3,3,1,4,2,3,4,4,4,3,0,4,2,4,4,1,3,3,4,4,0,1,3,4,2,2,3,1,4,1,3,1,3,4,2,1,4,3,4,4,1,4,2,4,4,3,0,2,4,3,1,3,3,3,4,1,4,3,4,0,3,3,1,4,4,3,1188,1,0,1,0,2,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,1,4
"20HNM",155,2,157,14,47,32,33,37,2,2,1,0,1,3,1,3,2,0,1,2,1,0,0,2,1,0,3,0,5,5,2,42,"master","6",3,4,0,4,4,3,3,4,3,3,0,4,2,4,3,1,4,3,3,4,0,4,2,3,3,0,2,4,2,3,4,3,1,4,3,1,4,1,3,4,1,4,3,0,3,0,4,4,1,3,0,4,4,0,4,0,4,4,1,1,2,2,3,1,3,1,1036,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0,2,0,0,1,3
"20MAS",148,1.83333333333333,149.833333333333,17,35,29,44,31,2,0,3,2,2,2,2,2,1,2,1,2,0,1,2,2,0,0,5,4,4,6,3,24,"bachelor","0",1,3,1,3,3,1,3,3,4,3,1,3,1,3,3,1,3,3,3,3,1,1,2,3,1,0,3,3,4,2,3,1,3,3,3,1,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,4,1,3,1,3,0,3,1,957,1,0,1,1,2,1,1,1,1,1,0,1,1,2,1,0,0,1,1,0,2,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,2
"20MAV",161,1.33333333333333,162.333333333333,26,24,44,39,32,5,3,2,4,5,4,4,2,3,0,6,2,2,0,2,5,2,2,9,4,7,10,11,23,"abitur","0",1,1,4,4,2,0,3,4,4,0,3,0,4,1,4,4,4,3,4,4,2,3,4,1,3,3,0,4,1,1,3,3,1,4,4,2,2,4,2,3,0,2,4,2,4,4,3,4,4,3,1,3,4,4,2,1,0,4,4,4,0,2,2,2,0,2,127,2,2,1,3,2,2,2,2,1,0,3,1,0,2,2,2,1,2,3,1,1,1,3,1,2,0,2,0,3,0,0,0,3,0,1,2,4
"20MMW",169,2,171,24,39,32,52,30,6,3,0,1,3,3,6,2,3,2,2,1,0,2,0,2,2,0,14,3,5,5,5,20,"ausbildung","0",1,3,3,4,4,1,3,3,4,3,4,3,3,4,2,3,4,3,4,4,3,3,4,3,1,1,3,1,4,2,3,1,4,4,3,0,4,3,4,4,1,3,1,2,3,3,4,2,4,2,1,4,3,3,4,0,3,2,4,2,3,4,0,3,1,1,451,3,2,0,1,3,2,3,1,2,1,2,1,1,0,0,2,0,1,3,1,0,0,0,0,3,1,1,1,0,0,1,0,2,0,0,0,1
"20MNM",172,1.83333333333333,173.833333333333,31,35,36,41,36,6,2,0,2,2,4,2,1,2,1,1,0,1,3,1,2,3,0,11,3,4,4,3,46,"bachelor","6",2,4,3,4,4,3,3,3,3,3,2,3,3,4,3,3,4,3,3,4,3,1,3,3,4,1,3,3,3,1,3,3,4,3,4,1,3,4,3,4,2,2,1,3,3,3,1,3,3,3,2,3,3,2,3,3,2,3,3,3,1,1,1,3,3,2,213,3,1,0,2,2,2,2,0,1,0,0,0,2,0,1,1,0,2,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,2,0,1,1
"20NAG",177,3.16666666666667,180.166666666667,21,42,38,50,41,4,1,0,0,3,6,4,3,1,0,1,5,4,1,0,3,1,1,9,0,4,4,4,25,"bachelor","1",1,3,3,4,4,2,3,4,4,3,3,3,3,4,4,1,4,4,3,4,2,3,1,3,3,0,3,4,4,2,3,2,4,4,3,1,4,3,3,4,1,4,2,3,3,1,4,4,4,4,2,3,3,2,3,2,3,3,2,4,3,4,4,2,3,3,380,2,1,0,0,2,3,2,2,0,0,0,3,1,0,1,0,0,3,2,0,0,0,1,2,2,1,1,0,1,2,0,0,2,1,1,2,9
"20SAC",150,2.5,152.5,31,25,27,41,38,4,1,0,2,2,0,4,2,2,4,0,1,6,0,0,4,0,5,8,6,3,6,2,21,"abitur","0",2,1,2,3,4,3,3,1,4,4,3,3,3,4,4,4,2,3,3,3,3,2,2,3,3,2,1,0,1,3,2,0,3,3,3,2,3,4,3,4,1,2,3,2,0,2,1,2,4,4,2,1,2,3,4,2,3,2,3,1,0,2,4,3,3,3,627,2,1,0,1,2,0,2,2,1,2,0,1,0,0,2,0,2,0,2,0,0,1,0,0,2,0,1,2,0,3,0,0,2,0,3,3,7
"20SLK",138,1.66666666666667,139.666666666667,27,22,30,37,29,5,0,0,3,4,3,6,2,1,3,1,2,0,2,1,4,2,0,13,6,3,5,5,25,"abitur","1",3,2,2,3,3,0,3,3,4,2,3,2,1,4,2,3,2,3,2,3,3,2,2,1,2,0,1,3,1,2,3,1,3,2,3,3,2,2,3,3,2,1,2,2,3,3,1,4,2,2,1,2,3,3,3,3,1,2,3,3,1,3,1,0,2,3,1321,2,0,0,2,2,1,3,1,0,1,1,2,2,1,3,1,0,2,3,0,0,1,2,0,3,1,1,2,0,0,0,0,1,1,0,0,2
"20TIA",153,1.83333333333333,154.833333333333,25,31,39,44,22,4,1,3,1,3,2,2,1,3,0,4,2,0,0,1,4,2,0,6,1,3,10,7,22,"abitur","0",1,2,4,4,1,2,3,4,4,1,3,4,3,4,1,1,3,3,3,3,3,2,3,3,1,1,1,3,1,1,3,2,3,3,3,2,3,3,3,3,1,3,3,2,2,1,1,4,4,3,3,2,3,3,3,3,2,3,4,2,1,2,1,1,3,3,1043,2,1,1,1,2,1,1,1,1,0,2,1,0,1,2,1,0,1,2,0,2,0,1,1,1,0,2,0,2,0,0,0,2,1,0,0,2
"21BBS",160,2.66666666666667,162.666666666667,36,22,34,48,33,3,0,0,1,2,4,4,2,1,3,2,3,2,1,0,1,0,0,8,4,2,2,4,25,"bachelor","0",2,1,3,4,4,3,3,4,3,3,3,2,3,4,2,2,3,3,3,3,3,1,3,3,1,3,1,2,2,2,3,1,3,3,3,3,2,2,4,4,2,2,3,3,3,3,2,3,4,3,3,1,3,3,3,3,1,2,4,2,2,3,3,3,2,3,844,2,0,0,1,1,2,2,1,0,1,2,2,1,0,0,0,0,2,1,0,0,0,1,1,2,1,1,2,0,1,0,0,1,0,0,1,5
"21DRS",155,1,156,45,25,29,26,32,2,1,2,1,4,3,2,0,6,1,4,3,1,6,2,2,2,2,10,2,3,10,8,22,"abitur","0",3,4,2,1,3,4,4,1,0,2,3,1,0,3,3,4,3,2,2,4,3,3,0,1,4,3,3,3,1,0,3,0,4,2,4,3,2,4,2,4,4,0,4,3,3,3,1,3,4,3,4,1,4,2,2,4,3,2,4,3,1,0,1,4,0,0,242,1,0,1,1,2,1,1,0,3,0,3,2,3,2,1,1,2,2,1,1,1,0,2,1,1,0,3,1,1,1,3,0,1,1,0,0,4
"21EMW",134,1.83333333333333,135.833333333333,45,19,31,31,17,5,3,2,3,5,6,6,3,5,5,4,1,0,3,1,6,1,5,14,8,7,13,9,19,"abitur","0",1,1,4,4,1,3,3,4,2,0,4,1,3,4,1,4,3,3,3,2,4,1,1,1,2,4,1,0,1,1,3,1,4,3,3,3,1,2,1,2,4,0,3,1,1,4,3,2,4,1,4,2,2,1,0,3,1,3,1,4,1,3,1,4,1,1,1091,2,2,2,1,2,3,3,1,2,3,3,1,3,0,3,0,2,3,3,1,0,2,3,0,3,2,3,2,1,0,0,1,3,1,3,0,1
"21GEG",129,1.33333333333333,130.333333333333,8,32,34,24,35,0,5,0,3,3,4,0,1,0,2,4,5,4,0,3,1,2,3,0,5,9,1,7,27,"bachelor","2",4,2,1,3,4,0,2,4,4,3,0,3,3,2,4,0,3,4,2,4,0,3,3,1,3,0,1,1,1,2,0,3,2,3,2,1,2,2,1,4,1,2,4,0,1,1,2,3,3,3,0,3,4,1,3,1,3,3,1,3,0,0,3,0,3,2,1255,0,3,0,2,3,2,0,1,0,1,2,2,0,1,0,1,1,2,0,2,0,1,0,3,0,0,0,1,2,2,0,2,1,1,2,2,9
"21GJF",121,2,123,10,33,41,28,18,1,2,2,1,3,1,0,2,3,0,1,0,0,0,1,1,0,0,1,1,5,6,4,24,"abitur","0",1,2,3,3,0,0,3,3,3,2,0,4,3,1,2,1,3,4,3,3,1,4,3,1,0,1,1,4,2,1,0,1,3,3,1,1,3,4,3,3,1,4,3,1,1,1,0,4,0,1,1,2,4,1,3,1,3,3,2,1,1,3,3,1,3,1,962,1,1,2,1,2,1,0,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"21HZZ",179,2.5,181.5,48,38,38,33,33,6,0,2,2,4,4,6,0,6,2,4,3,4,5,3,6,2,1,17,4,3,14,8,21,"abitur","0",3,2,3,4,3,4,4,2,1,2,4,4,4,4,2,4,4,2,4,4,4,1,2,2,3,4,2,4,0,1,4,3,4,2,3,4,4,2,3,4,3,2,4,2,4,4,3,4,4,3,2,3,4,1,2,4,2,3,2,3,0,3,3,4,4,1,1414,3,0,2,2,3,1,3,0,3,2,2,2,3,3,3,2,1,3,3,0,0,0,1,1,3,0,3,0,2,3,2,0,3,0,0,1,7
"21IAT",113,1.5,114.5,26,3,39,32,19,0,0,2,4,1,2,2,1,2,3,3,0,1,0,0,3,5,0,2,7,1,7,4,21,"abitur","0",1,0,3,3,2,3,0,4,3,1,3,0,2,3,1,3,0,4,3,3,1,0,4,2,1,3,0,2,2,1,1,1,1,2,2,0,0,4,1,3,2,0,3,1,2,3,1,4,2,2,0,1,4,2,1,4,0,4,2,2,2,2,1,2,0,2,882,0,0,1,2,1,1,1,0,1,1,2,0,0,0,1,3,0,1,0,0,1,2,0,0,1,1,1,2,1,0,0,0,2,2,0,1,1
"21INV",168,2.66666666666667,170.666666666667,48,13,32,45,42,6,0,0,4,1,4,6,0,3,2,1,2,4,3,2,3,1,0,15,6,2,6,2,20,"abitur","0",4,1,1,4,4,4,2,3,4,2,4,0,2,4,3,4,2,4,3,4,4,0,2,3,3,4,2,1,1,3,4,1,4,2,4,2,1,4,4,4,2,0,2,2,4,4,1,4,4,4,4,2,3,3,3,4,0,2,4,4,0,4,4,4,1,3,759,3,0,0,3,1,2,3,0,1,1,0,2,3,2,1,0,0,2,3,0,0,1,0,0,3,0,2,1,1,1,0,0,2,1,0,3,6
"21KCH",138,2.5,140.5,17,36,29,38,30,3,2,0,1,2,0,2,2,3,2,2,1,0,1,1,0,0,0,6,3,5,3,4,21,"abitur","2",4,3,1,3,2,2,3,3,3,3,0,3,3,3,3,0,3,3,2,3,1,3,3,3,3,1,2,1,2,3,1,2,2,2,2,2,3,2,2,3,2,2,2,2,1,0,2,3,2,2,2,4,3,3,3,2,2,3,3,2,2,3,3,0,4,3,951,2,1,0,1,2,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1
"21KRM",145,2.5,147.5,34,29,28,31,34,2,3,0,2,4,5,3,4,3,4,2,4,2,1,3,4,2,1,6,6,10,7,6,28,"ausbildung","5",2,3,3,1,4,1,3,2,4,1,3,3,3,4,3,3,2,1,1,4,3,2,1,1,3,3,1,1,2,1,2,2,3,3,4,2,2,2,2,4,3,1,1,1,2,3,3,4,3,4,3,3,3,1,3,3,2,4,1,2,1,3,3,3,2,3,158,1,1,0,1,3,3,2,2,1,2,1,2,1,1,2,1,1,2,1,2,0,1,1,2,1,2,2,2,1,1,0,2,2,1,0,1,6
"21MPC",144,2.5,146.5,28,41,22,41,24,3,3,2,0,2,1,2,2,4,0,0,2,0,2,2,4,4,1,7,0,7,10,2,19,"abitur","0",1,4,2,3,2,2,4,3,1,1,3,3,0,4,0,2,4,3,1,3,3,3,0,3,2,0,3,0,1,1,3,1,4,3,3,1,3,4,4,3,2,4,1,4,3,3,3,3,4,3,2,2,1,3,4,3,3,1,3,1,3,3,1,3,4,1,1129,1,2,2,0,1,0,2,1,2,0,0,1,1,1,1,2,0,1,2,1,0,0,1,1,0,1,2,0,0,0,1,1,3,2,1,0,2
"21MRJ",145,2,147,28,27,24,36,39,3,4,0,4,2,5,5,4,2,3,2,4,2,3,2,2,0,0,11,7,10,4,4,24,"bachelor","1",3,1,1,3,3,1,2,2,3,3,3,2,2,3,3,3,2,3,2,3,2,2,1,2,3,1,1,3,2,2,3,2,2,3,3,1,2,3,3,3,2,2,1,2,3,3,3,1,3,4,2,3,3,3,4,3,3,2,2,4,1,1,4,1,2,3,1365,1,2,0,2,2,3,3,2,1,1,1,2,2,1,1,0,0,2,2,2,0,2,0,2,2,2,1,2,1,0,1,1,1,0,0,2,6
"21RSA",153,2.16666666666667,155.166666666667,14,41,29,43,36,4,1,0,0,3,3,1,1,1,0,2,4,2,0,4,3,0,0,5,0,6,4,5,21,"abitur","0",3,4,2,4,3,0,4,3,4,3,0,4,3,4,3,1,4,0,2,3,1,4,1,3,3,0,2,4,1,2,1,3,3,3,3,2,4,4,4,3,1,4,1,2,3,1,0,3,4,3,1,3,3,2,4,3,1,2,4,3,1,2,3,0,4,3,917,2,1,0,0,2,1,1,1,0,0,1,2,0,3,1,0,0,2,2,0,0,0,1,2,0,0,1,0,1,1,0,1,2,0,0,1,6
"22BCA",146,1.83333333333333,147.833333333333,24,33,30,38,29,1,4,0,3,1,5,3,2,2,2,2,4,3,2,0,2,2,0,6,5,6,4,3,18,"abitur","0",2,3,1,3,4,1,3,2,3,2,3,4,3,3,1,1,3,2,3,3,2,1,2,3,3,1,2,3,2,2,2,2,2,3,3,2,4,3,3,3,2,3,3,3,2,1,2,3,2,2,2,2,3,2,3,2,1,3,3,4,1,2,0,3,3,2,1102,1,2,0,2,1,3,2,1,1,1,1,2,1,0,1,1,0,2,0,2,0,1,0,2,1,1,1,1,1,2,1,0,1,1,0,1,7
"22BIP",139,2.5,141.5,22,31,30,42,26,2,2,1,0,0,0,1,0,1,2,2,1,1,0,0,3,0,0,3,2,2,5,2,20,"abitur","0",1,3,3,3,3,2,3,3,3,2,3,1,2,3,1,1,3,3,1,3,1,1,3,3,3,2,3,1,3,2,2,1,3,2,2,1,3,3,3,3,1,3,2,3,3,1,1,3,3,2,1,3,2,4,3,3,3,2,3,1,3,3,1,3,3,2,769,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,2
"22CRM",143,1.66666666666667,144.666666666667,29,28,30,39,25,4,1,1,1,0,0,2,1,3,0,0,2,0,2,2,3,0,0,8,1,4,7,0,19,"abitur","0",2,2,3,3,2,0,4,4,2,1,3,3,3,4,2,3,2,2,4,2,2,2,1,3,2,2,2,2,3,2,2,1,2,3,2,3,3,4,4,3,2,2,2,2,3,3,2,3,2,2,2,2,3,2,3,3,1,1,3,1,1,2,2,2,2,1,539,2,1,1,1,0,0,1,1,1,0,0,2,2,2,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2
"22DCM",148,2.16666666666667,150.166666666667,24,38,30,37,29,2,2,2,1,3,2,2,4,2,2,2,2,2,3,2,2,0,2,7,3,8,6,5,25,"bachelor","3",1,3,2,3,2,2,3,2,4,3,1,2,2,3,3,2,4,3,3,3,2,2,1,3,1,3,3,4,1,3,1,3,3,3,3,1,3,3,3,3,1,3,1,3,2,2,3,3,2,3,1,4,3,2,2,4,3,3,1,2,2,1,2,3,2,3,286,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,2,1,1,0,1,1,4
"22ESA",158,2.5,160.5,15,40,37,46,32,2,1,0,0,2,0,0,2,2,0,1,1,0,1,0,2,0,0,3,0,3,4,3,20,"abitur","0",1,3,3,4,3,1,3,3,3,2,1,4,3,3,3,1,4,4,3,3,1,2,3,3,2,1,3,3,3,3,1,2,3,3,3,1,4,3,3,3,1,3,3,3,3,1,3,3,4,3,1,3,3,3,3,3,3,3,3,1,3,2,3,1,3,3,623,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"22Fas",149,2,151,20,30,41,35,31,4,1,1,2,2,5,5,1,0,0,4,2,0,2,1,4,0,0,11,2,3,5,6,20,"abitur","0",3,3,0,2,2,1,3,4,3,1,1,4,4,1,3,3,3,4,3,4,1,0,2,4,3,3,2,4,3,2,3,3,4,3,2,1,2,4,3,3,0,2,3,1,1,2,3,4,4,3,0,3,4,1,3,1,1,4,1,4,2,3,4,1,1,1,987,2,1,0,1,2,2,3,0,0,0,2,1,2,1,2,0,0,3,2,0,1,1,0,1,2,1,0,0,2,0,0,0,2,0,0,0,2
"22HLA",149,2.83333333333333,151.833333333333,26,35,29,45,28,2,1,3,2,1,4,1,1,1,2,0,2,2,1,1,3,1,0,4,4,3,7,1,23,"abitur","1",3,2,1,4,3,1,4,2,3,2,3,2,4,3,4,2,3,2,4,3,2,2,1,2,2,1,2,3,1,1,3,1,4,3,3,2,3,4,4,2,1,4,2,2,1,3,2,2,4,3,2,3,3,2,2,0,4,1,4,3,2,4,2,3,3,3,1121,1,1,1,1,1,2,1,1,1,1,0,2,1,1,2,1,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,4
"22IJH",159,1.83333333333333,160.833333333333,24,35,38,39,31,2,2,0,0,2,4,2,2,2,0,1,2,0,2,0,3,0,0,6,0,4,5,3,19,"abitur","0",3,2,3,3,2,1,4,3,3,3,2,3,4,3,1,1,3,3,4,3,1,2,3,3,3,2,2,1,3,1,2,2,4,3,3,2,3,3,3,4,1,3,3,2,3,2,3,3,3,3,2,3,4,2,3,3,2,4,3,3,2,1,2,2,3,1,554,1,1,0,0,2,2,1,1,1,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,1,1,1,0,1,0,1,0,2,0,0,0,2
"22KEM",151,1.66666666666667,152.666666666667,24,33,32,43,26,2,0,1,2,2,1,3,0,2,0,2,3,0,1,0,4,2,1,6,2,0,7,4,23,"abitur","0",1,2,3,4,2,2,4,2,3,3,1,4,3,3,2,2,3,1,4,3,2,1,2,3,2,1,1,3,1,1,2,3,3,4,2,3,4,4,3,3,2,3,3,2,2,1,2,2,4,3,2,3,3,3,2,3,2,3,4,2,1,2,2,2,1,2,926,1,0,0,1,1,0,2,0,1,0,0,1,0,0,2,2,1,1,1,0,1,1,1,2,1,0,1,0,2,0,1,0,2,0,0,0,3
