"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"23MSZ",25,-0.5,"6","master",1,1,1,2,2,2,1,1,0,0,0,2,1,0,1,2,0,2,1,1,0,0,1,2,0,0,1,0,1,0,1,0,1,1,0,0,1,3,1,3,2,1,3,2,4,3,2,3,2,2,3,2,3,3,4,3,1,3,1,2,3,2,3,0,3,3,1,1,1,2,3,2,4,4,2,4,1,3,1,3,2,1,3,3,4,3,1,3,4,2,3,1,3,4,3,3,2,3,3,2,3,3,18,38,35,26,42,5,2,3,4,4,8
"23OIC",24,0.5,"0","bachelor",2,0,1,2,1,1,2,1,0,2,0,2,1,2,2,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,2,1,2,4,2,1,2,3,4,3,2,2,2,3,1,1,3,2,3,4,2,2,1,3,1,0,2,1,3,2,2,1,2,3,1,1,2,3,3,3,3,2,1,3,3,2,1,3,4,3,3,2,3,3,3,2,2,2,3,2,1,1,3,1,2,3,22,24,27,25,44,8,5,5,6,2,7
"23URA",27,-0.5,"0","abitur",0,2,0,2,2,2,2,0,0,1,2,2,3,0,1,2,0,3,0,1,0,0,2,2,2,0,0,1,2,0,0,0,1,1,0,2,3,1,3,4,3,2,1,3,4,1,2,1,2,3,4,4,3,3,4,4,2,1,3,0,3,3,3,3,1,1,1,1,4,2,2,1,1,4,2,4,0,1,3,1,1,3,1,3,3,2,2,2,4,4,3,4,1,2,1,4,0,3,4,1,1,3,28,18,32,37,35,7,4,3,2,6,11
"23WNC",33,0.5,"4","master",3,1,0,1,0,0,3,3,1,0,0,1,3,3,0,0,0,2,3,1,1,0,0,1,2,1,2,0,0,0,0,0,2,0,0,0,4,3,2,3,3,1,3,0,3,3,3,4,3,4,3,3,3,1,3,3,3,2,1,2,2,1,3,3,3,1,3,1,4,2,3,2,3,4,3,4,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,1,1,4,1,1,4,3,3,2,1,35,34,30,27,42,14,1,9,6,0,4
"24BLD",18,0.5,"0","abitur",3,1,0,1,3,2,3,2,2,0,1,0,3,3,2,0,0,2,3,0,1,0,2,0,3,1,2,0,3,0,0,0,1,0,0,0,0,2,3,4,2,3,4,4,1,4,3,3,4,2,4,4,2,4,2,4,3,3,4,1,3,4,2,1,2,0,4,1,4,4,4,4,4,4,2,4,3,3,4,3,3,4,2,4,4,4,4,2,4,3,4,4,2,4,3,4,0,2,2,4,3,0,44,33,38,44,33,15,1,7,8,8,4
"24BME",21,0.5,"0","abitur",1,1,1,3,3,2,2,3,1,1,2,2,1,2,3,3,1,2,0,1,1,1,2,2,1,2,0,1,2,0,0,1,2,3,2,1,1,1,4,1,2,1,3,3,4,1,3,1,4,3,2,3,3,1,3,3,4,1,2,0,3,3,1,4,0,0,3,1,3,3,3,3,3,4,3,3,2,1,3,3,2,3,3,3,3,3,1,3,3,0,3,4,1,3,1,3,0,3,2,1,2,3,32,24,27,37,30,5,6,10,8,10,9
"24BVA",19,0.5,"1","abitur",3,0,0,2,3,2,3,0,0,0,1,1,0,0,0,1,2,2,3,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,3,1,2,4,3,3,4,3,3,1,1,3,3,4,3,4,4,3,3,3,3,1,2,2,1,1,4,2,3,4,1,4,3,3,3,3,4,4,3,3,1,4,2,4,3,2,3,3,3,0,3,3,1,4,4,4,4,4,3,4,2,4,3,3,1,31,32,40,39,39,12,3,0,0,6,7
"24FHD",19,0.5,"0","abitur",3,1,0,1,1,1,3,1,3,0,0,1,3,1,2,0,0,1,3,1,0,1,0,0,3,0,1,0,0,0,1,0,2,0,0,0,3,3,4,3,3,3,2,4,3,2,4,3,2,4,3,4,3,3,3,3,3,4,0,3,2,2,1,3,3,1,1,1,3,2,1,3,2,3,4,3,3,1,1,3,4,4,2,4,3,3,3,2,3,4,4,3,3,4,1,3,1,1,3,3,0,1,39,27,32,34,39,16,2,4,8,1,3
"24GAR",26,-0.5,"5","ausbildung",0,2,0,1,3,2,0,3,0,1,1,2,0,3,2,0,2,3,0,3,0,0,2,3,0,2,1,0,3,0,0,1,2,0,3,3,0,2,1,3,3,0,3,4,4,4,1,3,3,1,3,1,3,4,4,4,0,2,1,1,3,0,0,3,1,1,1,3,1,3,3,2,4,4,1,4,0,3,1,1,1,0,4,4,3,3,1,4,4,0,4,3,2,4,0,4,1,2,0,0,3,1,9,36,33,34,26,0,2,14,5,13,13
"24HMA",23,0.5,"0","abitur",2,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,2,2,1,1,0,1,2,1,2,1,1,1,0,0,1,1,1,0,1,1,3,3,3,2,1,3,3,2,2,1,3,3,3,3,3,4,3,4,3,1,3,3,3,3,1,2,3,3,3,1,2,3,3,3,1,3,3,3,3,1,3,4,2,3,2,1,3,4,3,1,2,3,3,3,3,3,3,2,1,2,3,3,2,3,3,19,35,32,37,43,8,2,7,6,4,7
"24IEJ",18,0.5,"0","abitur",0,2,0,2,3,3,2,1,0,0,0,2,1,1,3,0,2,3,1,0,0,2,3,1,2,1,2,3,0,2,0,0,3,0,0,0,2,1,1,4,4,1,3,4,4,3,3,2,4,4,3,1,1,0,4,4,4,0,3,3,3,2,0,1,3,1,3,1,4,4,4,3,2,4,4,4,3,3,4,3,3,1,1,4,4,4,3,1,4,4,3,4,0,4,3,4,1,4,4,3,3,3,33,18,40,37,52,6,7,5,8,8,11
"24KCA",27,0.5,"1","bachelor",2,0,0,1,1,2,1,1,0,0,0,2,1,0,1,0,0,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,3,0,0,0,1,3,0,4,3,1,4,4,4,3,1,4,2,4,3,1,3,3,2,3,1,0,2,3,2,3,3,3,3,2,1,3,4,4,2,1,4,4,4,4,1,4,2,4,3,1,1,4,4,3,1,3,3,4,4,3,2,1,3,2,3,2,3,2,4,3,18,38,34,32,51,6,1,1,5,2,8
"24LCF",24,0.5,"0","bachelor",2,1,0,1,2,2,2,1,0,1,1,2,2,1,1,1,0,3,2,0,0,1,1,1,2,1,0,1,0,2,1,0,2,1,2,1,4,2,2,3,4,2,2,3,4,3,1,1,3,4,3,3,2,2,4,4,4,1,0,1,2,4,3,0,2,2,4,0,4,2,2,3,2,4,3,4,2,1,3,1,3,3,2,3,3,3,1,1,2,3,4,3,2,2,4,3,2,2,0,4,1,2,38,20,33,28,40,11,4,4,3,5,11
"24MSQ",NA,NA,NA,NA,2,1,0,1,1,0,2,2,0,1,2,1,1,1,0,0,0,0,2,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,3,1,3,4,1,2,4,3,3,3,3,4,4,3,1,3,2,1,3,3,1,1,3,2,1,3,3,2,3,2,3,1,4,3,2,2,3,3,3,3,1,3,3,3,1,3,1,4,4,3,2,2,2,2,3,3,1,3,3,1,0,2,1,2,3,1,31,29,22,35,39,7,4,6,1,3,1
"24SAJ",27,-0.5,"0","abitur",2,2,1,0,2,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,2,1,0,0,0,3,1,4,1,3,1,4,3,1,1,1,2,4,3,1,3,4,2,3,1,2,4,4,1,0,4,3,1,1,3,2,4,3,3,0,3,4,3,3,1,3,1,3,1,2,3,4,3,2,3,3,3,3,3,2,3,3,3,1,1,2,2,1,3,2,18,34,22,37,41,5,0,4,8,3,1
"24SBS",22,0.5,"0","abitur",0,2,1,1,1,0,2,1,1,1,1,1,2,0,1,2,0,1,1,1,1,1,0,0,2,2,2,1,1,0,0,0,1,1,0,0,2,3,3,4,1,0,3,4,3,2,1,3,0,3,1,3,3,2,4,4,2,0,1,3,2,3,1,3,3,2,3,1,3,3,3,1,3,4,3,4,3,3,1,1,1,3,1,3,4,1,2,1,3,3,3,4,1,3,3,1,1,3,1,4,3,1,31,26,22,30,42,7,4,6,7,2,2
"24SFK",24,0.5,"0","abitur",1,0,1,2,2,2,2,1,1,0,2,2,2,1,1,0,0,2,1,0,1,0,1,2,2,1,1,0,2,2,2,0,1,1,1,2,3,3,4,4,2,4,2,1,4,2,3,3,3,3,3,3,2,2,3,3,3,3,1,3,2,3,2,3,2,1,3,1,3,2,2,1,3,1,3,2,3,3,4,2,1,2,0,1,4,2,3,1,3,3,2,3,1,2,4,4,3,2,2,4,3,4,38,27,25,28,46,10,2,3,6,6,12
"25AVL",21,0.5,"0","abitur",2,2,3,2,2,1,2,1,2,1,2,2,2,2,1,0,0,1,2,1,0,1,2,1,1,1,2,2,2,1,0,0,2,1,0,1,2,1,3,4,0,2,1,4,3,0,2,2,3,1,3,3,2,4,1,3,2,1,3,2,3,1,1,4,2,1,3,0,3,3,1,2,2,4,2,2,2,1,3,3,1,3,1,3,3,1,2,1,1,3,2,3,1,4,1,2,1,2,1,2,3,3,29,17,17,39,34,9,6,7,10,6,7
"25BAA",NA,0.5,"0","abitur",1,2,1,2,3,1,1,1,1,1,2,0,0,1,2,2,0,2,1,1,0,1,2,0,0,2,2,0,1,0,0,0,1,2,0,0,2,2,2,3,2,0,1,3,2,3,1,1,3,3,4,3,4,4,1,3,1,2,3,1,4,1,0,3,2,3,0,3,4,4,4,1,2,1,3,3,1,1,3,2,2,3,4,3,3,2,0,4,3,3,3,2,3,3,1,2,1,1,2,1,1,1,16,28,34,35,31,3,4,7,7,6,3
"25BBJ",24,0.5,"1","bachelor",1,0,0,0,3,2,1,1,1,0,1,1,1,1,1,2,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,2,0,0,1,3,3,3,2,1,3,4,3,3,2,3,3,3,3,2,3,1,3,3,2,3,4,2,2,1,3,3,2,2,3,3,3,3,2,1,3,4,4,3,1,3,3,3,2,2,2,4,3,3,1,3,3,1,3,0,3,4,3,2,2,2,3,1,2,2,18,37,30,39,39,5,1,3,4,6,6
"25BGH",22,0.5,"0","abitur",0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,2,3,3,1,3,3,4,3,3,3,3,3,3,2,3,3,3,3,1,2,3,3,3,1,3,3,3,3,1,2,4,2,3,1,3,3,3,3,1,3,2,2,3,2,1,3,3,3,1,3,3,3,3,3,2,3,3,1,2,3,3,1,3,2,19,34,34,35,42,2,2,2,6,1,4
"25BLI",23,-0.5,"0","abitur",3,1,0,1,3,2,2,2,1,0,0,3,1,3,0,1,0,2,2,1,0,1,3,2,1,2,2,0,1,2,0,2,2,2,0,0,4,3,2,4,2,1,4,1,4,1,3,0,3,3,2,3,3,1,3,4,2,3,3,1,2,1,0,3,3,0,0,2,0,4,3,3,4,1,2,4,1,4,3,3,0,2,3,3,4,2,3,3,3,1,4,4,0,4,0,4,2,3,2,3,4,1,30,33,26,27,38,9,2,11,5,7,11
"25BMJ",19,0.5,"0","abitur",3,1,1,0,2,2,3,0,3,0,3,3,2,0,3,0,1,3,3,0,2,1,1,1,3,1,2,0,2,2,1,0,3,0,2,2,0,1,4,3,2,3,3,2,3,0,4,3,3,4,1,4,3,3,4,3,3,0,3,3,2,3,3,3,3,1,4,1,4,2,3,4,3,4,3,3,4,0,4,2,1,3,4,4,4,3,4,2,3,3,0,4,0,2,4,3,3,4,1,4,2,3,44,25,20,39,48,15,1,2,14,8,13
"25EIM",20,0.5,"0","abitur",2,1,0,2,2,2,2,1,0,1,1,2,2,1,1,0,0,2,2,0,0,1,0,1,1,1,1,2,1,1,0,0,2,1,0,2,3,0,1,4,2,3,3,4,2,1,3,3,3,3,4,3,3,3,4,4,3,1,1,2,1,3,1,3,2,0,3,0,3,2,3,4,4,4,4,4,2,1,2,3,1,2,3,4,4,3,3,1,2,3,3,3,1,3,3,4,0,3,2,3,2,1,38,23,28,33,40,9,6,4,4,3,10
"25FCF",25,0.5,"2","bachelor",2,1,0,0,1,2,1,1,0,0,2,0,0,2,1,0,0,1,1,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,3,4,2,1,3,4,4,4,2,4,3,3,3,1,4,3,4,4,1,3,2,4,4,0,1,3,1,2,2,1,4,4,4,3,4,4,4,4,0,4,2,4,2,1,3,3,4,3,1,4,4,2,3,3,3,4,3,3,2,1,3,0,4,3,16,41,37,39,47,4,0,5,6,2,3
"25FSA",20,0.5,"0","abitur",2,1,1,1,2,1,2,2,1,1,2,1,1,2,2,0,1,1,1,0,0,1,2,1,1,1,2,0,1,1,0,0,2,0,2,1,3,1,1,2,1,1,3,4,3,3,1,3,3,4,3,1,2,2,4,3,1,0,4,3,1,1,2,3,3,3,1,3,3,2,3,1,3,4,3,1,1,3,3,1,3,1,2,4,3,3,1,1,3,3,3,1,1,4,3,2,3,3,3,1,3,3,15,27,29,38,43,7,3,6,8,8,6
"25HBM",20,0,"0","abitur",1,2,0,1,2,1,1,0,1,0,2,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,2,1,0,0,1,0,0,1,1,1,3,3,3,1,2,3,4,3,3,2,2,3,3,1,2,4,3,3,1,1,2,3,3,2,1,3,4,2,1,1,2,3,4,1,3,4,1,4,1,1,1,1,3,1,2,4,3,3,0,2,4,2,3,3,2,4,2,3,3,3,3,1,2,3,17,22,37,36,41,5,2,4,5,6,6
"25HEJ",21,-0.5,"0","abitur",2,1,0,0,0,0,2,1,0,1,0,1,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,3,3,4,3,2,4,4,4,3,1,4,3,4,3,2,4,1,4,4,1,3,3,4,3,1,2,3,3,1,3,1,4,4,3,2,4,4,4,4,3,4,3,3,3,2,1,4,4,3,2,3,3,3,3,3,1,1,3,2,1,1,3,3,4,3,27,38,34,36,49,8,2,5,2,0,1
"25KCM",23,-0.5,"0","bachelor",0,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,1,2,2,3,3,1,2,2,4,2,2,3,2,3,3,1,2,3,3,4,2,1,2,3,3,1,1,2,1,2,2,2,3,3,3,1,3,3,4,3,1,3,2,2,4,2,1,3,3,3,2,3,3,3,3,3,2,2,3,2,1,3,3,2,3,3,21,28,34,29,42,3,2,2,3,2,6
"25KER",22,-0.5,"2","abitur",1,1,0,1,2,2,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,2,2,1,4,4,1,4,3,3,3,1,3,3,4,1,2,4,4,4,3,2,2,2,4,3,0,3,2,4,3,3,1,3,4,4,1,4,4,4,4,0,4,2,3,4,2,1,4,4,4,1,2,3,3,4,0,3,4,4,3,2,4,0,1,4,1,16,37,37,35,52,5,1,1,2,3,8
"25MBW",23,0.5,"0","abitur",2,0,1,0,2,2,2,1,2,0,0,2,3,1,3,0,1,2,2,0,0,0,0,1,2,1,2,0,0,0,1,0,3,0,2,2,1,3,3,4,3,1,4,3,4,2,3,3,3,4,4,3,4,1,4,4,4,3,1,3,2,3,1,4,3,1,4,1,3,3,3,3,3,3,4,4,3,3,1,3,3,3,1,4,4,3,2,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,37,35,35,32,52,12,0,3,11,5,9
"25MMK",20,0.5,"0","abitur",2,1,2,0,3,1,1,2,2,1,1,1,2,1,0,2,0,1,2,0,1,1,1,1,2,0,2,1,2,0,0,1,1,0,0,0,1,3,4,3,1,1,4,4,4,2,3,3,3,3,1,3,4,3,3,3,3,3,4,2,2,3,0,2,3,1,3,2,4,3,3,3,3,4,4,4,1,3,4,3,3,2,2,4,4,4,2,1,4,2,3,0,3,4,4,1,1,3,1,3,3,2,28,34,26,44,44,9,3,5,8,6,4
"25MUV",25,-0.5,"1","abitur",2,1,0,1,1,2,3,2,2,1,1,1,2,0,1,1,0,1,2,1,1,1,2,1,3,1,2,1,0,0,1,1,3,1,1,1,3,4,1,3,1,3,3,4,2,0,3,2,2,3,1,3,4,4,3,3,3,1,1,2,1,3,2,2,3,1,3,1,3,2,4,3,2,4,3,3,3,2,1,2,1,3,2,4,3,2,3,3,2,2,2,3,1,3,3,2,1,3,1,3,2,1,39,29,19,31,36,13,4,6,9,4,6
"25SBS",22,-0.5,"0","abitur",1,2,2,3,2,1,3,2,0,3,1,2,3,0,2,2,0,1,0,1,1,0,0,0,1,2,1,3,1,0,1,0,2,1,2,0,1,3,2,3,1,4,3,2,4,0,3,0,2,3,3,4,3,1,2,3,3,1,0,0,1,3,1,2,4,0,1,0,3,2,2,3,0,4,3,3,3,0,2,3,0,3,1,3,3,1,3,0,3,3,3,4,3,3,2,1,1,1,1,4,1,4,39,16,16,27,38,9,9,7,8,5,4
"25WMM",36,0.5,"3","ausbildung",2,0,0,2,3,2,2,1,3,2,2,3,2,1,2,0,0,1,3,0,0,0,2,3,2,0,0,1,2,2,0,0,2,0,0,2,3,1,2,4,4,1,2,4,1,4,1,1,4,3,4,3,3,4,4,4,3,1,3,1,3,0,1,3,2,2,3,0,4,3,4,3,1,4,1,4,1,1,3,3,3,2,3,4,3,3,3,1,3,1,4,3,0,2,3,3,1,3,4,1,1,1,27,16,42,40,34,11,5,2,7,7,13
"25sts",21,0.5,"0","abitur",1,1,1,2,1,0,2,1,1,0,2,3,1,2,2,0,0,1,0,1,1,1,2,2,1,1,2,2,2,1,0,0,2,1,1,2,2,1,1,3,3,3,2,3,2,0,2,1,4,2,2,2,3,4,3,2,3,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,3,3,1,3,3,3,2,2,1,2,0,4,3,1,0,3,3,3,4,2,2,3,2,1,2,1,3,3,2,1,28,24,23,34,30,5,5,6,9,6,9
"26BPM",21,0.5,"0","abitur",0,2,0,1,1,2,1,1,1,0,0,1,1,0,2,0,0,2,1,2,0,0,1,1,0,1,1,1,2,2,0,0,2,0,0,1,1,3,2,3,3,1,4,3,4,3,1,4,4,4,3,1,4,2,4,3,1,3,2,3,3,1,3,3,1,1,1,2,3,3,3,1,3,4,3,4,1,4,3,3,1,1,1,3,4,2,2,3,3,4,3,0,2,3,3,3,4,3,3,1,1,3,13,37,32,35,49,3,2,6,6,4,9
"26DCR",24,0.5,"0","bachelor",1,0,2,1,1,0,1,1,1,1,1,1,2,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,3,4,2,3,3,3,4,3,1,4,4,4,2,1,3,3,4,3,1,1,1,3,1,2,1,3,3,2,1,1,3,3,3,2,3,3,3,3,2,4,3,3,3,1,1,3,4,3,1,3,3,3,3,3,0,1,4,1,2,3,3,3,3,4,22,30,29,33,51,5,2,2,7,2,2
"26ERR",35,0.5,"6","realschule",3,0,0,1,1,1,1,0,1,1,1,2,0,2,1,1,1,1,3,0,1,1,2,1,1,1,1,1,1,1,0,1,2,1,2,1,0,2,4,3,3,3,4,2,1,4,4,1,4,3,1,0,1,1,3,4,3,1,1,3,1,0,1,4,4,3,3,2,2,2,1,3,2,3,3,3,1,4,3,4,4,1,3,1,3,3,1,2,2,3,3,3,1,1,4,1,2,1,4,0,1,1,22,25,31,28,40,8,4,4,6,7,7
"26HAH",20,-0.5,"0","abitur",1,1,0,1,2,3,1,0,1,0,1,2,1,1,0,1,1,3,0,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,1,2,1,2,0,4,2,1,3,3,3,4,1,4,2,3,3,1,3,2,4,4,2,1,2,4,2,0,3,4,3,2,1,2,4,3,3,1,4,4,4,4,1,3,2,3,3,0,2,4,4,4,1,3,4,2,4,3,1,4,4,4,2,3,2,1,4,3,14,35,37,35,49,5,2,2,4,5,11
"26HBH",19,-0.5,"0","abitur",2,2,1,1,2,2,2,3,1,0,1,3,1,2,1,1,1,3,2,1,2,1,0,1,1,2,1,1,3,1,0,1,1,0,2,1,1,1,3,3,3,2,3,4,4,3,1,0,3,3,4,2,2,2,1,3,3,3,3,1,4,3,0,1,2,1,1,3,3,2,3,3,1,4,2,4,0,1,3,1,4,1,1,3,3,3,1,3,4,4,3,1,3,4,1,4,3,3,3,3,1,3,22,22,39,37,36,8,3,11,7,8,11
"26ICW",26,0.5,"2","abitur",2,1,0,0,2,1,2,0,0,0,0,2,0,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,2,3,4,4,4,1,4,3,4,2,2,4,2,3,4,1,3,4,4,3,1,1,4,4,4,2,2,3,4,4,1,4,4,4,4,0,4,4,2,4,3,0,4,4,4,2,4,4,2,4,0,0,4,4,4,4,4,4,3,0,2,19,32,45,43,53,5,0,3,1,2,7
"26KMR",21,0.5,"0","bachelor",0,1,0,2,1,3,3,3,0,1,1,0,1,0,0,3,0,3,0,0,0,1,1,3,2,1,0,1,1,1,0,1,2,0,0,3,2,0,1,2,4,0,3,3,0,4,4,0,1,2,4,4,0,3,3,4,4,1,0,2,4,2,2,2,1,2,2,2,2,3,4,3,1,4,2,4,0,1,0,1,4,2,4,2,3,4,3,4,4,1,3,4,3,4,4,4,1,3,4,0,0,1,30,21,45,26,29,6,5,6,2,3,13
"26NAG",22,0.5,"0","abitur",2,0,1,2,1,2,3,1,1,1,1,3,3,1,2,0,0,2,3,0,0,1,3,2,3,1,3,1,1,2,3,1,2,1,1,3,4,1,2,3,4,3,2,2,2,2,4,2,2,3,3,4,2,2,3,3,3,2,2,2,2,3,1,1,2,3,4,1,2,1,3,3,2,3,4,3,3,1,2,2,1,4,3,1,3,3,3,2,2,2,3,3,1,2,3,3,0,2,3,4,2,1,45,22,33,23,33,17,5,4,9,6,14
"26SEJ",25,-0.5,"2","abitur",1,1,0,2,3,2,2,1,2,1,3,2,2,2,2,1,2,2,2,0,1,0,2,1,1,1,1,1,2,1,0,1,2,1,2,1,2,1,3,3,2,3,2,4,3,1,3,2,3,2,3,3,2,2,3,4,3,1,3,1,2,3,1,2,1,2,3,1,4,2,2,3,2,3,2,4,2,3,3,1,3,3,3,4,4,3,2,3,4,2,3,3,3,3,2,4,1,4,2,3,2,2,36,26,31,38,33,8,4,6,8,11,9
"26SHA",21,0.5,"0","abitur",2,2,0,2,3,2,2,1,0,2,0,2,3,1,0,2,0,1,3,1,0,0,1,2,1,2,1,0,1,1,2,0,1,2,0,0,1,4,1,4,3,2,4,3,3,3,1,3,1,3,4,3,4,4,4,3,3,2,1,3,2,0,3,2,4,0,1,1,4,3,3,3,3,4,4,3,1,4,1,3,1,3,4,1,4,3,1,4,3,3,3,3,3,3,4,3,1,2,4,1,2,1,23,41,32,28,46,13,4,7,2,5,8
"26WRA",27,0.5,"0","bachelor",2,0,1,0,1,1,1,2,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,4,2,4,3,1,3,3,4,3,1,1,3,2,3,1,4,2,4,3,1,3,3,3,2,1,3,2,3,2,1,3,3,3,2,1,3,3,3,3,1,4,3,3,3,1,2,3,3,2,1,3,3,3,3,2,3,2,4,2,3,3,3,1,4,3,14,40,31,32,48,6,0,4,6,2,4
"27BGB",26,-0.5,"2","master",1,2,0,0,1,1,2,2,0,1,0,2,3,1,0,1,0,2,1,0,0,1,0,1,2,0,1,2,0,0,0,1,0,0,0,0,2,2,1,4,3,3,3,3,4,4,1,2,4,4,4,2,4,4,4,3,2,1,0,2,3,2,4,3,2,4,3,1,3,3,4,2,3,3,3,4,1,2,0,3,1,3,4,2,1,4,1,4,4,1,4,0,3,3,4,1,0,0,3,3,2,1,25,35,39,30,36,9,4,6,1,1,6
"27CBJ",61,0.5,"4","master",2,1,2,0,3,2,2,1,2,1,2,0,2,2,1,0,1,2,2,0,3,0,2,1,2,1,2,1,2,1,1,1,2,0,2,0,3,4,3,4,0,3,4,2,3,1,3,3,2,3,4,2,4,4,3,3,3,2,2,3,1,3,2,4,3,1,3,3,2,3,3,3,3,3,3,3,1,2,3,2,3,3,4,2,0,3,3,3,3,3,1,3,2,3,4,3,1,3,0,3,2,2,36,38,23,33,40,11,2,6,12,10,6
"27DAR",18,0.5,"0","abitur",1,1,0,2,3,1,2,0,1,1,2,1,2,0,2,3,3,1,1,1,0,1,2,0,2,1,1,1,2,1,0,0,3,2,3,2,4,1,1,4,4,2,3,4,4,1,2,1,3,2,3,4,1,4,1,4,2,1,3,0,3,4,0,2,1,1,3,1,4,3,3,3,2,4,0,3,1,1,4,1,2,2,1,4,2,2,2,1,4,3,4,3,1,3,1,2,0,3,3,4,1,3,36,15,31,40,28,8,5,3,7,13,6
"27EEM",19,0.5,"0","abitur",3,1,0,0,2,3,3,3,3,1,1,2,1,2,1,0,1,0,2,0,0,0,1,1,2,1,1,1,1,3,0,2,1,1,0,2,2,3,1,3,4,2,3,4,4,2,2,3,1,3,3,1,3,2,3,3,3,1,0,2,3,1,1,3,1,3,2,0,3,3,2,3,3,1,3,3,1,4,0,3,1,3,1,2,3,3,3,1,2,3,4,3,3,1,1,3,1,2,1,3,3,1,29,29,32,20,36,11,2,9,6,5,11
"27ESS",21,0.5,"0","abitur",1,2,1,1,3,2,2,2,1,2,2,2,2,3,3,2,1,2,2,2,0,0,2,2,1,2,2,0,1,1,1,3,2,2,2,1,3,3,4,3,1,2,3,1,3,3,2,3,3,3,3,3,2,3,4,3,2,3,1,1,2,3,2,3,1,1,1,2,3,3,2,3,2,4,2,4,3,3,1,0,3,3,1,1,3,3,3,2,2,1,2,3,1,3,1,3,0,2,3,2,3,3,33,30,30,29,30,9,3,14,9,9,10
"27FBW",18,0.5,"0","abitur",2,2,1,3,1,1,3,1,2,2,2,2,1,0,3,1,0,1,3,0,2,1,1,1,2,1,1,2,1,0,0,0,2,1,1,1,2,3,1,3,3,1,3,3,3,1,3,3,1,4,1,3,2,3,3,3,3,2,1,3,1,1,3,3,2,1,3,1,1,3,1,1,3,4,2,3,3,1,1,1,1,1,3,2,3,1,1,1,1,2,3,4,2,1,4,1,1,1,1,3,3,1,29,30,18,22,36,11,8,4,11,4,6
